1686389005.2685966 Coordinates x=762 px, y=274 px
1686389005.8937087 Coordinates x=30 px, y=176 px
1686389005.909046 Coordinates x=22 px, y=148 px
1686389005.924362 Coordinates x=22 px, y=148 px
1686389005.940383 Coordinates x=22 px, y=148 px
1686389005.9564664 Coordinates x=16 px, y=127 px
1686389005.9727044 Coordinates x=16 px, y=127 px
1686389005.9877775 Coordinates x=13 px, y=109 px
1686389006.0031524 Coordinates x=13 px, y=109 px
1686389006.0184238 Coordinates x=10 px, y=87 px
1686389006.0344906 Coordinates x=10 px, y=87 px
1686389006.0498517 Coordinates x=8 px, y=71 px
1686389006.0650036 Coordinates x=8 px, y=71 px
1686389006.0804305 Coordinates x=8 px, y=71 px
1686389006.0955973 Coordinates x=7 px, y=64 px
1686389006.1117086 Coordinates x=6 px, y=61 px
1686389006.1276395 Coordinates x=6 px, y=61 px
1686389006.1437554 Coordinates x=6 px, y=61 px
1686389006.159868 Coordinates x=6 px, y=61 px
1686389006.1752305 Coordinates x=8 px, y=60 px
1686389006.190576 Coordinates x=8 px, y=60 px
1686389006.2061884 Coordinates x=8 px, y=60 px
1686389006.2217436 Coordinates x=22 px, y=60 px
1686389006.2376766 Coordinates x=22 px, y=60 px
1686389006.2534196 Coordinates x=27 px, y=60 px
1686389006.2697303 Coordinates x=27 px, y=60 px
1686389006.2853708 Coordinates x=29 px, y=59 px
1686389006.3015087 Coordinates x=29 px, y=59 px
1686389006.317326 Coordinates x=29 px, y=58 px
1686389006.3330345 Coordinates x=29 px, y=58 px
1686389006.3481643 Coordinates x=29 px, y=57 px
1686389006.3639905 Coordinates x=29 px, y=57 px
1686389006.379388 Coordinates x=26 px, y=50 px
1686389006.395308 Coordinates x=26 px, y=50 px
1686389006.4108243 Coordinates x=22 px, y=43 px
1686389006.4260707 Coordinates x=22 px, y=43 px
1686389006.4423187 Coordinates x=21 px, y=40 px
1686389006.458022 Coordinates x=21 px, y=40 px
1686389006.4729471 Coordinates x=21 px, y=40 px
1686389006.489439 Coordinates x=19 px, y=37 px
1686389006.5046082 Coordinates x=19 px, y=37 px
1686389006.5198255 Coordinates x=17 px, y=33 px
1686389006.535551 Coordinates x=17 px, y=33 px
1686389006.5514932 Coordinates x=15 px, y=30 px
1686389006.5668323 Coordinates x=15 px, y=30 px
1686389006.582527 Coordinates x=16 px, y=28 px
1686389006.5983396 Coordinates x=16 px, y=28 px
1686389006.6144123 Coordinates x=20 px, y=25 px
1686389006.6298687 Coordinates x=20 px, y=25 px
1686389006.6449182 Coordinates x=21 px, y=26 px
1686389006.660495 Coordinates x=21 px, y=26 px
1686389006.6760573 Coordinates x=21 px, y=26 px
1686389006.6921 Coordinates x=23 px, y=32 px
1686389006.7071137 Coordinates x=23 px, y=32 px
1686389006.7231617 Coordinates x=22 px, y=34 px
1686389006.7382345 Coordinates x=22 px, y=34 px
1686389006.7538555 Coordinates x=28 px, y=38 px
1686389006.7693408 Coordinates x=28 px, y=38 px
1686389006.784664 Coordinates x=29 px, y=39 px
1686389006.8006423 Coordinates x=29 px, y=39 px
1686389006.8160758 Coordinates x=26 px, y=41 px
1686389006.8320327 Coordinates x=26 px, y=41 px
1686389006.8477452 Coordinates x=34 px, y=45 px
1686389006.863242 Coordinates x=34 px, y=45 px
1686389006.8784976 Coordinates x=57 px, y=51 px
1686389006.8936718 Coordinates x=57 px, y=51 px
1686389006.9089165 Coordinates x=96 px, y=65 px
1686389006.9244556 Coordinates x=96 px, y=65 px
1686389006.9403758 Coordinates x=96 px, y=65 px
1686389006.956502 Coordinates x=137 px, y=74 px
1686389006.9712791 Coordinates x=137 px, y=74 px
1686389006.987026 Coordinates x=164 px, y=75 px
1686389007.0024378 Coordinates x=164 px, y=75 px
1686389007.0175562 Coordinates x=200 px, y=73 px
1686389007.0338047 Coordinates x=200 px, y=73 px
1686389007.0487516 Coordinates x=202 px, y=77 px
1686389007.0648024 Coordinates x=202 px, y=77 px
1686389007.0805776 Coordinates x=195 px, y=85 px
1686389007.0968704 Coordinates x=195 px, y=85 px
1686389007.1121936 Coordinates x=184 px, y=95 px
1686389007.1278002 Coordinates x=184 px, y=95 px
1686389007.1431162 Coordinates x=169 px, y=101 px
1686389007.1583533 Coordinates x=169 px, y=101 px
1686389007.173919 Coordinates x=169 px, y=101 px
1686389007.1893003 Coordinates x=139 px, y=106 px
1686389007.2049608 Coordinates x=139 px, y=106 px
1686389007.2207913 Coordinates x=118 px, y=104 px
1686389007.2367277 Coordinates x=118 px, y=104 px
1686389007.2521553 Coordinates x=112 px, y=105 px
1686389007.2677643 Coordinates x=112 px, y=105 px
1686389007.283818 Coordinates x=112 px, y=105 px
1686389007.2995832 Coordinates x=112 px, y=105 px
1686389007.3154838 Coordinates x=118 px, y=104 px
1686389007.3314893 Coordinates x=118 px, y=104 px
1686389007.34706 Coordinates x=138 px, y=98 px
1686389007.3627195 Coordinates x=138 px, y=98 px
1686389007.3782866 Coordinates x=171 px, y=87 px
1686389007.3939936 Coordinates x=171 px, y=87 px
1686389007.4094071 Coordinates x=240 px, y=75 px
1686389007.4247591 Coordinates x=240 px, y=75 px
1686389007.44015 Coordinates x=240 px, y=75 px
1686389007.4559388 Coordinates x=293 px, y=68 px
1686389007.4712348 Coordinates x=293 px, y=68 px
1686389007.4866636 Coordinates x=323 px, y=67 px
1686389007.5017889 Coordinates x=323 px, y=67 px
1686389007.51698 Coordinates x=347 px, y=60 px
1686389007.5331056 Coordinates x=347 px, y=60 px
1686389007.5488071 Coordinates x=370 px, y=50 px
1686389007.564228 Coordinates x=370 px, y=50 px
1686389007.5796208 Coordinates x=382 px, y=43 px
1686389007.5954068 Coordinates x=382 px, y=43 px
1686389007.6114123 Coordinates x=390 px, y=37 px
1686389007.6269193 Coordinates x=390 px, y=37 px
1686389007.6423497 Coordinates x=396 px, y=32 px
1686389007.658363 Coordinates x=396 px, y=32 px
1686389007.6734424 Coordinates x=396 px, y=32 px
1686389007.6894782 Coordinates x=400 px, y=28 px
1686389007.7054887 Coordinates x=400 px, y=28 px
1686389007.721501 Coordinates x=403 px, y=25 px
1686389007.7374995 Coordinates x=403 px, y=25 px
1686389007.7534976 Coordinates x=405 px, y=23 px
1686389007.769571 Coordinates x=405 px, y=23 px
1686389007.7852077 Coordinates x=405 px, y=22 px
1686389007.8012114 Coordinates x=405 px, y=22 px
1686389007.817219 Coordinates x=407 px, y=21 px
1686389007.8331418 Coordinates x=407 px, y=21 px
1686389007.8482513 Coordinates x=407 px, y=21 px
1686389007.8643434 Coordinates x=407 px, y=21 px
1686389007.8799422 Coordinates x=392 px, y=21 px
1686389007.895868 Coordinates x=392 px, y=21 px
1686389007.9118736 Coordinates x=392 px, y=20 px
1686389007.9278479 Coordinates x=392 px, y=20 px
1686389007.9438477 Coordinates x=398 px, y=17 px
1686389007.959855 Coordinates x=398 px, y=17 px
1686389007.9751434 Coordinates x=398 px, y=17 px
1686389007.9911418 Coordinates x=410 px, y=14 px
1686389008.007235 Coordinates x=420 px, y=12 px
1686389008.0231419 Coordinates x=420 px, y=12 px
1686389008.0392315 Coordinates x=420 px, y=12 px
1686389008.055156 Coordinates x=440 px, y=9 px
1686389008.070843 Coordinates x=440 px, y=9 px
1686389008.0863278 Coordinates x=488 px, y=6 px
1686389008.101532 Coordinates x=488 px, y=6 px
1686389008.116666 Coordinates x=544 px, y=4 px
1686389008.132671 Coordinates x=544 px, y=4 px
1686389008.1482234 Coordinates x=637 px, y=2 px
1686389008.16431 Coordinates x=637 px, y=2 px
1686389008.1798325 Coordinates x=715 px, y=1 px
1686389008.195705 Coordinates x=715 px, y=1 px
1686389008.2114325 Coordinates x=734 px, y=0 px
1686389008.2268686 Coordinates x=734 px, y=0 px
1686389008.2420247 Coordinates x=734 px, y=0 px
1686389008.2580874 Coordinates x=765 px, y=9 px
1686389008.2739425 Coordinates x=765 px, y=9 px
1686389008.2895505 Coordinates x=769 px, y=13 px
1686389008.3052752 Coordinates x=769 px, y=13 px
1686389008.3211684 Coordinates x=770 px, y=15 px
1686389008.336793 Coordinates x=770 px, y=15 px
1686389008.3527858 Coordinates x=782 px, y=17 px
1686389008.3687873 Coordinates x=782 px, y=17 px
1686389008.3843656 Coordinates x=791 px, y=18 px
1686389008.3997076 Coordinates x=791 px, y=18 px
1686389008.415391 Coordinates x=802 px, y=20 px
1686389008.4306777 Coordinates x=802 px, y=20 px
1686389008.4460702 Coordinates x=817 px, y=23 px
1686389008.4622266 Coordinates x=817 px, y=23 px
1686389008.4781945 Coordinates x=826 px, y=21 px
1686389008.4938269 Coordinates x=826 px, y=21 px
1686389008.5097728 Coordinates x=826 px, y=21 px
1686389008.5251374 Coordinates x=826 px, y=21 px
1686389008.540605 Coordinates x=828 px, y=19 px
1686389008.5557609 Coordinates x=828 px, y=19 px
1686389008.5710793 Coordinates x=833 px, y=17 px
1686389008.58677 Coordinates x=837 px, y=15 px
1686389008.6026626 Coordinates x=837 px, y=15 px
1686389008.6176906 Coordinates x=838 px, y=14 px
1686389008.6329546 Coordinates x=838 px, y=14 px
1686389008.6484408 Coordinates x=839 px, y=13 px
1686389008.6642468 Coordinates x=839 px, y=13 px
1686389008.6794024 Coordinates x=843 px, y=12 px
1686389008.6949859 Coordinates x=843 px, y=12 px
1686389008.7109818 Coordinates x=853 px, y=10 px
1686389008.7270253 Coordinates x=853 px, y=10 px
1686389008.7426496 Coordinates x=867 px, y=8 px
1686389008.7587996 Coordinates x=867 px, y=8 px
1686389008.774509 Coordinates x=867 px, y=8 px
1686389008.7897754 Coordinates x=932 px, y=5 px
1686389008.8050992 Coordinates x=1000 px, y=3 px
1686389008.8206735 Coordinates x=1000 px, y=3 px
1686389008.8367443 Coordinates x=1000 px, y=3 px
1686389008.8525856 Coordinates x=1042 px, y=2 px
1686389008.8686693 Coordinates x=1042 px, y=2 px
1686389008.884626 Coordinates x=1078 px, y=1 px
1686389008.900351 Coordinates x=1078 px, y=1 px
1686389008.9158263 Coordinates x=1096 px, y=1 px
1686389008.931489 Coordinates x=1096 px, y=1 px
1686389008.9470565 Coordinates x=1105 px, y=0 px
1686389008.9623744 Coordinates x=1105 px, y=0 px
1686389008.9775848 Coordinates x=1105 px, y=0 px
1686389008.9928548 Coordinates x=1103 px, y=0 px
1686389009.0087352 Coordinates x=1103 px, y=0 px
1686389009.0240154 Coordinates x=1103 px, y=1 px
1686389009.0386956 Coordinates x=1103 px, y=1 px
1686389009.0546243 Coordinates x=1104 px, y=1 px
1686389009.0700836 Coordinates x=1104 px, y=1 px
1686389009.0854044 Coordinates x=1104 px, y=4 px
1686389009.100634 Coordinates x=1104 px, y=4 px
1686389009.1158266 Coordinates x=1105 px, y=7 px
1686389009.1312537 Coordinates x=1105 px, y=7 px
1686389009.1463592 Coordinates x=1107 px, y=9 px
1686389009.1615179 Coordinates x=1107 px, y=9 px
1686389009.1773684 Coordinates x=1113 px, y=9 px
1686389009.1926653 Coordinates x=1113 px, y=9 px
1686389009.2076306 Coordinates x=1113 px, y=9 px
1686389009.22358 Coordinates x=1363 px, y=91 px
1686389009.2397587 Coordinates x=1363 px, y=91 px
1686389009.2549202 Coordinates x=1449 px, y=98 px
1686389009.2709446 Coordinates x=1449 px, y=98 px
1686389009.2862804 Coordinates x=1513 px, y=106 px
1686389009.3015418 Coordinates x=1513 px, y=106 px
1686389009.3170178 Coordinates x=1539 px, y=106 px
1686389009.332845 Coordinates x=1539 px, y=106 px
1686389009.3488908 Coordinates x=1552 px, y=108 px
1686389009.3640745 Coordinates x=1552 px, y=108 px
1686389009.3797357 Coordinates x=1560 px, y=105 px
1686389009.395737 Coordinates x=1560 px, y=105 px
1686389009.4110274 Coordinates x=1567 px, y=100 px
1686389009.426207 Coordinates x=1567 px, y=100 px
1686389009.44179 Coordinates x=1572 px, y=97 px
1686389009.4572449 Coordinates x=1572 px, y=97 px
1686389009.4725914 Coordinates x=1572 px, y=97 px
1686389009.488341 Coordinates x=1585 px, y=92 px
1686389009.5039918 Coordinates x=1585 px, y=92 px
1686389009.519988 Coordinates x=1586 px, y=91 px
1686389009.5354633 Coordinates x=1586 px, y=91 px
1686389009.5514426 Coordinates x=1586 px, y=90 px
1686389009.566183 Coordinates x=1586 px, y=90 px
1686389009.5816903 Coordinates x=1371 px, y=26 px
1686389009.5975442 Coordinates x=1371 px, y=26 px
1686389009.6128576 Coordinates x=1182 px, y=8 px
1686389009.6286116 Coordinates x=1182 px, y=8 px
1686389009.6440983 Coordinates x=1123 px, y=5 px
1686389009.659929 Coordinates x=1123 px, y=5 px
1686389009.6755145 Coordinates x=1077 px, y=3 px
1686389009.6912215 Coordinates x=1077 px, y=3 px
1686389009.707171 Coordinates x=1077 px, y=3 px
1686389009.722146 Coordinates x=1031 px, y=2 px
1686389009.738158 Coordinates x=1031 px, y=2 px
1686389009.7539794 Coordinates x=1016 px, y=1 px
1686389009.7693615 Coordinates x=1016 px, y=1 px
1686389009.785272 Coordinates x=997 px, y=1 px
1686389009.8011265 Coordinates x=997 px, y=1 px
1686389009.817058 Coordinates x=976 px, y=1 px
1686389009.8325665 Coordinates x=976 px, y=1 px
1686389009.8484838 Coordinates x=964 px, y=0 px
1686389009.864398 Coordinates x=964 px, y=0 px
1686389009.8799415 Coordinates x=959 px, y=0 px
1686389009.8955588 Coordinates x=959 px, y=0 px
1686389009.9111195 Coordinates x=948 px, y=0 px
1686389009.9269516 Coordinates x=948 px, y=0 px
1686389009.9422154 Coordinates x=934 px, y=0 px
1686389009.957694 Coordinates x=934 px, y=0 px
1686389009.9732594 Coordinates x=934 px, y=0 px
1686389009.989237 Coordinates x=905 px, y=0 px
1686389010.0052452 Coordinates x=905 px, y=0 px
1686389010.0205545 Coordinates x=882 px, y=0 px
1686389010.035754 Coordinates x=882 px, y=0 px
1686389010.0509808 Coordinates x=873 px, y=0 px
1686389010.0668914 Coordinates x=873 px, y=0 px
1686389010.0825715 Coordinates x=872 px, y=0 px
1686389010.0977726 Coordinates x=872 px, y=0 px
1686389010.1134791 Coordinates x=871 px, y=0 px
1686389010.1296642 Coordinates x=871 px, y=0 px
1686389010.1455896 Coordinates x=870 px, y=0 px
1686389010.161219 Coordinates x=870 px, y=0 px
1686389010.1772501 Coordinates x=870 px, y=0 px
1686389010.1932392 Coordinates x=870 px, y=0 px
1686389010.20871 Coordinates x=873 px, y=0 px
1686389010.2244499 Coordinates x=873 px, y=0 px
1686389010.2395015 Coordinates x=873 px, y=0 px
1686389010.255504 Coordinates x=876 px, y=0 px
1686389010.270655 Coordinates x=876 px, y=0 px
1686389010.2860887 Coordinates x=884 px, y=0 px
1686389010.3021588 Coordinates x=884 px, y=0 px
1686389010.3173025 Coordinates x=900 px, y=0 px
1686389010.3330348 Coordinates x=900 px, y=0 px
1686389010.348806 Coordinates x=941 px, y=0 px
1686389010.3641567 Coordinates x=941 px, y=0 px
1686389010.3794522 Coordinates x=987 px, y=0 px
1686389010.3949137 Coordinates x=987 px, y=0 px
1686389010.4108818 Coordinates x=1038 px, y=0 px
1686389010.4255543 Coordinates x=1038 px, y=0 px
1686389010.4416006 Coordinates x=1038 px, y=0 px
1686389010.4568105 Coordinates x=1061 px, y=0 px
1686389010.4727454 Coordinates x=1061 px, y=0 px
1686389010.4887996 Coordinates x=1076 px, y=0 px
1686389010.5048015 Coordinates x=1076 px, y=0 px
1686389010.5208163 Coordinates x=1082 px, y=0 px
1686389010.5368435 Coordinates x=1082 px, y=0 px
1686389010.5523257 Coordinates x=1182 px, y=0 px
1686389010.5676289 Coordinates x=1182 px, y=0 px
1686389010.5832515 Coordinates x=1340 px, y=0 px
1686389010.5990555 Coordinates x=1340 px, y=0 px
1686389010.614387 Coordinates x=1423 px, y=0 px
1686389010.629699 Coordinates x=1423 px, y=0 px
1686389010.6452498 Coordinates x=1459 px, y=0 px
1686389010.6605604 Coordinates x=1459 px, y=0 px
1686389010.6763964 Coordinates x=1459 px, y=0 px
1686389010.6917043 Coordinates x=1489 px, y=0 px
1686389010.707631 Coordinates x=1489 px, y=0 px
1686389010.7229493 Coordinates x=1516 px, y=3 px
1686389010.7390835 Coordinates x=1516 px, y=3 px
1686389010.7543993 Coordinates x=1523 px, y=3 px
1686389010.7695842 Coordinates x=1523 px, y=3 px
1686389010.785585 Coordinates x=1530 px, y=8 px
1686389010.8015122 Coordinates x=1530 px, y=8 px
1686389010.8175037 Coordinates x=1530 px, y=10 px
1686389010.833553 Coordinates x=1530 px, y=10 px
1686389010.84855 Coordinates x=1533 px, y=9 px
1686389010.8643594 Coordinates x=1533 px, y=9 px
1686389010.879926 Coordinates x=1538 px, y=9 px
1686389010.8956518 Coordinates x=1538 px, y=9 px
1686389010.9111578 Coordinates x=1540 px, y=8 px
1686389010.9263232 Coordinates x=1540 px, y=8 px
1686389010.9420278 Coordinates x=1540 px, y=8 px
1686389010.9576879 Coordinates x=1541 px, y=9 px
1686389010.973716 Coordinates x=1539 px, y=9 px
1686389010.98962 Coordinates x=1539 px, y=9 px
1686389011.0049088 Coordinates x=1539 px, y=9 px
1686389011.0209303 Coordinates x=1530 px, y=11 px
1686389011.036161 Coordinates x=1530 px, y=11 px
1686389011.0520322 Coordinates x=1510 px, y=15 px
1686389011.0672069 Coordinates x=1510 px, y=15 px
1686389011.082794 Coordinates x=1505 px, y=16 px
1686389011.0985065 Coordinates x=1505 px, y=16 px
1686389011.1141167 Coordinates x=1501 px, y=15 px
1686389011.1294572 Coordinates x=1501 px, y=15 px
1686389011.1449757 Coordinates x=1501 px, y=15 px
1686389011.1601417 Coordinates x=1493 px, y=15 px
1686389011.1758187 Coordinates x=1488 px, y=13 px
1686389011.190964 Coordinates x=1488 px, y=13 px
1686389011.2065408 Coordinates x=1488 px, y=13 px
1686389011.2217772 Coordinates x=1481 px, y=11 px
1686389011.237064 Coordinates x=1481 px, y=11 px
1686389011.2530367 Coordinates x=1475 px, y=10 px
1686389011.2681932 Coordinates x=1475 px, y=10 px
1686389011.283651 Coordinates x=1468 px, y=8 px
1686389011.2996502 Coordinates x=1468 px, y=8 px
1686389011.3146157 Coordinates x=1466 px, y=8 px
1686389011.3306687 Coordinates x=1466 px, y=8 px
1686389011.3466024 Coordinates x=1464 px, y=7 px
1686389011.3626955 Coordinates x=1464 px, y=7 px
1686389011.3782666 Coordinates x=1461 px, y=6 px
1686389011.3938105 Coordinates x=1461 px, y=6 px
1686389011.4098475 Coordinates x=1452 px, y=5 px
1686389011.4258115 Coordinates x=1452 px, y=5 px
1686389011.441849 Coordinates x=1451 px, y=5 px
1686389011.4568036 Coordinates x=1451 px, y=5 px
1686389011.4727767 Coordinates x=1451 px, y=5 px
1686389011.4883003 Coordinates x=1478 px, y=29 px
1686389011.5039027 Coordinates x=1478 px, y=29 px
1686389011.519906 Coordinates x=1510 px, y=56 px
1686389011.5359054 Coordinates x=1510 px, y=56 px
1686389011.551313 Coordinates x=1527 px, y=73 px
1686389011.5664425 Coordinates x=1527 px, y=73 px
1686389011.5817208 Coordinates x=1549 px, y=100 px
1686389011.5977182 Coordinates x=1549 px, y=100 px
1686389011.6137197 Coordinates x=1573 px, y=118 px
1686389011.6296413 Coordinates x=1573 px, y=118 px
1686389011.6446471 Coordinates x=1617 px, y=140 px
1686389011.6605213 Coordinates x=1617 px, y=140 px
1686389011.6764567 Coordinates x=1653 px, y=151 px
1686389011.6921048 Coordinates x=1653 px, y=151 px
1686389011.7071407 Coordinates x=1653 px, y=151 px
1686389011.7227526 Coordinates x=1712 px, y=160 px
1686389011.7380707 Coordinates x=1712 px, y=160 px
1686389011.7542152 Coordinates x=1745 px, y=161 px
1686389011.7703116 Coordinates x=1745 px, y=161 px
1686389011.7865274 Coordinates x=1763 px, y=154 px
1686389011.802192 Coordinates x=1763 px, y=154 px
1686389011.8173122 Coordinates x=1788 px, y=147 px
1686389011.8332531 Coordinates x=1788 px, y=147 px
1686389011.8489692 Coordinates x=1794 px, y=146 px
1686389011.8642972 Coordinates x=1794 px, y=146 px
1686389011.8798947 Coordinates x=1812 px, y=142 px
1686389011.8948078 Coordinates x=1812 px, y=142 px
1686389011.910181 Coordinates x=1839 px, y=140 px
1686389011.9258144 Coordinates x=1839 px, y=140 px
1686389011.9415932 Coordinates x=1863 px, y=141 px
1686389011.9571652 Coordinates x=1863 px, y=141 px
1686389011.9726856 Coordinates x=1863 px, y=141 px
1686389011.988364 Coordinates x=1900 px, y=140 px
1686389012.0042074 Coordinates x=1900 px, y=140 px
1686389012.019904 Coordinates x=1931 px, y=138 px
1686389012.0360718 Coordinates x=1931 px, y=138 px
1686389012.05147 Coordinates x=1969 px, y=137 px
1686389012.067559 Coordinates x=1969 px, y=137 px
1686389012.083512 Coordinates x=2032 px, y=140 px
1686389012.0988243 Coordinates x=2032 px, y=140 px
1686389012.114077 Coordinates x=2108 px, y=140 px
1686389012.1297889 Coordinates x=2108 px, y=140 px
1686389012.1456409 Coordinates x=2150 px, y=137 px
1686389012.1607516 Coordinates x=2150 px, y=137 px
1686389012.1764383 Coordinates x=2150 px, y=137 px
1686389012.1921744 Coordinates x=2162 px, y=140 px
1686389012.2079687 Coordinates x=2162 px, y=140 px
1686389012.2239242 Coordinates x=2169 px, y=141 px
1686389012.2398212 Coordinates x=2169 px, y=141 px
1686389012.2555122 Coordinates x=2178 px, y=143 px
1686389012.2716482 Coordinates x=2178 px, y=143 px
1686389012.2864683 Coordinates x=2199 px, y=166 px
1686389012.30217 Coordinates x=2199 px, y=166 px
1686389012.3172083 Coordinates x=2199 px, y=166 px
1686389012.3326354 Coordinates x=2255 px, y=380 px
1686389012.3486185 Coordinates x=2255 px, y=391 px
1686389012.3638494 Coordinates x=2255 px, y=391 px
1686389012.3799837 Coordinates x=2253 px, y=402 px
1686389012.3951123 Coordinates x=2253 px, y=402 px
1686389012.4106624 Coordinates x=2251 px, y=410 px
1686389012.4260182 Coordinates x=2251 px, y=410 px
1686389012.4413698 Coordinates x=2251 px, y=410 px
1686389012.4569252 Coordinates x=2249 px, y=415 px
1686389012.4725645 Coordinates x=2249 px, y=415 px
1686389012.4886224 Coordinates x=2248 px, y=417 px
1686389012.5043612 Coordinates x=2248 px, y=417 px
1686389012.520266 Coordinates x=2248 px, y=418 px
1686389012.5358171 Coordinates x=2248 px, y=418 px
1686389012.5506244 Coordinates x=2250 px, y=424 px
1686389012.5662978 Coordinates x=2250 px, y=424 px
1686389012.581867 Coordinates x=2269 px, y=427 px
1686389012.5979295 Coordinates x=2269 px, y=427 px
1686389012.613306 Coordinates x=2289 px, y=429 px
1686389012.629131 Coordinates x=2289 px, y=429 px
1686389012.6442611 Coordinates x=2301 px, y=429 px
1686389012.659275 Coordinates x=2301 px, y=429 px
1686389012.6749403 Coordinates x=2301 px, y=429 px
1686389012.690488 Coordinates x=2309 px, y=427 px
1686389012.7065353 Coordinates x=2309 px, y=427 px
1686389012.7225358 Coordinates x=2323 px, y=418 px
1686389012.7378075 Coordinates x=2323 px, y=418 px
1686389012.7529342 Coordinates x=2328 px, y=414 px
1686389012.7680686 Coordinates x=2328 px, y=414 px
1686389012.78384 Coordinates x=2334 px, y=404 px
1686389012.7997813 Coordinates x=2334 px, y=404 px
1686389012.81598 Coordinates x=2349 px, y=395 px
1686389012.8316169 Coordinates x=2349 px, y=395 px
1686389012.8474076 Coordinates x=2444 px, y=387 px
1686389012.8634663 Coordinates x=2444 px, y=387 px
1686389012.8791816 Coordinates x=2510 px, y=385 px
1686389012.895182 Coordinates x=2510 px, y=385 px
1686389012.9106948 Coordinates x=2510 px, y=385 px
1686389012.9260292 Coordinates x=2564 px, y=374 px
1686389012.9421988 Coordinates x=2564 px, y=374 px
1686389012.9574845 Coordinates x=2606 px, y=369 px
1686389012.9728518 Coordinates x=2606 px, y=369 px
1686389012.9889226 Coordinates x=2647 px, y=363 px
1686389013.0041595 Coordinates x=2647 px, y=363 px
1686389013.0200028 Coordinates x=2667 px, y=357 px
1686389013.0352516 Coordinates x=2667 px, y=357 px
1686389013.0508804 Coordinates x=2671 px, y=353 px
1686389013.0661528 Coordinates x=2671 px, y=353 px
1686389013.0822952 Coordinates x=2671 px, y=352 px
1686389013.0975704 Coordinates x=2671 px, y=352 px
1686389013.1132512 Coordinates x=2664 px, y=347 px
1686389013.1284666 Coordinates x=2664 px, y=347 px
1686389013.143882 Coordinates x=2664 px, y=347 px
1686389013.1594975 Coordinates x=2660 px, y=344 px
1686389013.1744118 Coordinates x=2660 px, y=344 px
1686389013.1902866 Coordinates x=2419 px, y=297 px
1686389013.205742 Coordinates x=2419 px, y=297 px
1686389013.2209501 Coordinates x=767 px, y=229 px
1686389013.2363353 Coordinates x=767 px, y=229 px
1686389013.2519245 Coordinates x=215 px, y=171 px
1686389013.2683601 Coordinates x=215 px, y=171 px
1686389013.2828116 Coordinates x=186 px, y=155 px
1686389013.2988095 Coordinates x=186 px, y=155 px
1686389013.3143132 Coordinates x=153 px, y=138 px
1686389013.3297174 Coordinates x=153 px, y=138 px
1686389013.3454757 Coordinates x=134 px, y=130 px
1686389013.3607 Coordinates x=134 px, y=130 px
1686389013.3759894 Coordinates x=134 px, y=130 px
1686389013.3920724 Coordinates x=89 px, y=124 px
1686389013.4077222 Coordinates x=89 px, y=124 px
1686389013.4230084 Coordinates x=69 px, y=125 px
1686389013.4386165 Coordinates x=69 px, y=125 px
1686389013.4537382 Coordinates x=57 px, y=124 px
1686389013.469846 Coordinates x=57 px, y=124 px
1686389013.4856021 Coordinates x=49 px, y=122 px
1686389013.500932 Coordinates x=49 px, y=122 px
1686389013.516515 Coordinates x=43 px, y=123 px
1686389013.5321267 Coordinates x=43 px, y=123 px
1686389013.5477192 Coordinates x=38 px, y=125 px
1686389013.5632074 Coordinates x=38 px, y=125 px
