1686395424.6547873 Coordinates x=1539 px, y=713 px
1686395431.6886067 Coordinates x=1676 px, y=865 px
1686395431.7044146 Coordinates x=1676 px, y=865 px
1686395431.719701 Coordinates x=1659 px, y=862 px
1686395431.7356286 Coordinates x=1659 px, y=862 px
1686395431.7512472 Coordinates x=1631 px, y=851 px
1686395431.7666125 Coordinates x=1631 px, y=851 px
1686395431.7821417 Coordinates x=1631 px, y=851 px
1686395431.797281 Coordinates x=1605 px, y=833 px
1686395431.8130317 Coordinates x=1605 px, y=833 px
1686395431.828786 Coordinates x=1587 px, y=818 px
1686395431.844707 Coordinates x=1587 px, y=818 px
1686395431.8606613 Coordinates x=1564 px, y=793 px
1686395431.8763776 Coordinates x=1564 px, y=793 px
1686395431.891976 Coordinates x=1552 px, y=782 px
1686395431.9071784 Coordinates x=1552 px, y=782 px
1686395431.9233327 Coordinates x=1548 px, y=776 px
1686395431.939007 Coordinates x=1548 px, y=776 px
1686395431.9543796 Coordinates x=1547 px, y=774 px
1686395431.9694998 Coordinates x=1547 px, y=774 px
1686395431.9846337 Coordinates x=1562 px, y=768 px
1686395432.0008302 Coordinates x=1562 px, y=768 px
1686395432.0160227 Coordinates x=1641 px, y=750 px
1686395432.031601 Coordinates x=1641 px, y=750 px
1686395432.0467668 Coordinates x=1641 px, y=750 px
1686395432.0619755 Coordinates x=1712 px, y=750 px
1686395432.0778944 Coordinates x=1712 px, y=750 px
1686395432.093414 Coordinates x=1776 px, y=744 px
1686395432.1088886 Coordinates x=1776 px, y=744 px
1686395432.1247153 Coordinates x=1805 px, y=737 px
1686395432.140534 Coordinates x=1805 px, y=737 px
1686395432.1562977 Coordinates x=1826 px, y=733 px
1686395432.1713617 Coordinates x=1826 px, y=733 px
