1687691412.0422323 Coordinates x=297 px, y=891 px
1687691414.8235538 Coordinates x=1040 px, y=385 px
1687691414.8389618 Coordinates x=1090 px, y=404 px
1687691414.8551915 Coordinates x=1090 px, y=404 px
1687691414.8710546 Coordinates x=1140 px, y=422 px
1687691414.8866699 Coordinates x=1140 px, y=422 px
1687691414.9015002 Coordinates x=1166 px, y=427 px
1687691414.9175642 Coordinates x=1166 px, y=427 px
1687691414.9329028 Coordinates x=1166 px, y=427 px
1687691414.94895 Coordinates x=1189 px, y=430 px
1687691414.9756224 Coordinates x=1211 px, y=433 px
1687691414.991462 Coordinates x=1211 px, y=433 px
1687691415.007103 Coordinates x=1217 px, y=434 px
1687691415.0225213 Coordinates x=1217 px, y=434 px
1687691415.0383472 Coordinates x=1221 px, y=435 px
1687691415.0542662 Coordinates x=1221 px, y=435 px
1687691415.0701084 Coordinates x=1232 px, y=437 px
1687691415.0855453 Coordinates x=1232 px, y=437 px
1687691415.1013644 Coordinates x=1517 px, y=440 px
1687691415.1169963 Coordinates x=1517 px, y=440 px
1687691415.1326172 Coordinates x=1517 px, y=440 px
1687691415.1485214 Coordinates x=1583 px, y=440 px
1687691415.1642761 Coordinates x=1583 px, y=440 px
1687691415.181702 Coordinates x=1614 px, y=439 px
1687691415.1973643 Coordinates x=1614 px, y=439 px
1687691415.212992 Coordinates x=1641 px, y=447 px
1687691415.2286053 Coordinates x=1641 px, y=447 px
1687691415.2440898 Coordinates x=1879 px, y=838 px
1687691415.2602408 Coordinates x=1879 px, y=838 px
1687691415.2760093 Coordinates x=1972 px, y=977 px
1687691415.2916746 Coordinates x=1972 px, y=977 px
1687691415.307332 Coordinates x=1992 px, y=1004 px
1687691415.3229692 Coordinates x=1992 px, y=1004 px
1687691415.3385973 Coordinates x=1998 px, y=1004 px
1687691415.354869 Coordinates x=1998 px, y=1004 px
1687691415.370682 Coordinates x=2010 px, y=989 px
1687691415.3863108 Coordinates x=2010 px, y=989 px
1687691415.4019198 Coordinates x=2018 px, y=966 px
1687691415.4175465 Coordinates x=2018 px, y=966 px
1687691415.4331794 Coordinates x=2024 px, y=946 px
1687691415.449059 Coordinates x=2024 px, y=946 px
1687691415.4648964 Coordinates x=2024 px, y=946 px
1687691415.480531 Coordinates x=2026 px, y=926 px
1687691415.4961092 Coordinates x=2026 px, y=926 px
1687691415.5117762 Coordinates x=2022 px, y=885 px
1687691415.5272133 Coordinates x=2022 px, y=885 px
1687691415.542913 Coordinates x=2020 px, y=822 px
1687691415.5588531 Coordinates x=2020 px, y=822 px
1687691415.5746944 Coordinates x=2023 px, y=784 px
1687691415.5902433 Coordinates x=2023 px, y=784 px
1687691415.6059635 Coordinates x=2021 px, y=735 px
1687691415.6213794 Coordinates x=2021 px, y=735 px
1687691415.6372032 Coordinates x=2021 px, y=735 px
1687691415.652989 Coordinates x=2018 px, y=697 px
1687691415.6688223 Coordinates x=2018 px, y=670 px
1687691415.6844573 Coordinates x=2018 px, y=670 px
1687691415.700055 Coordinates x=2018 px, y=670 px
1687691415.7156138 Coordinates x=2028 px, y=646 px
1687691415.7312443 Coordinates x=2028 px, y=646 px
1687691415.7469144 Coordinates x=2043 px, y=635 px
1687691415.7632055 Coordinates x=2043 px, y=635 px
1687691415.779022 Coordinates x=2060 px, y=619 px
1687691415.7946467 Coordinates x=2060 px, y=619 px
1687691415.8102088 Coordinates x=2090 px, y=604 px
1687691415.8259358 Coordinates x=2090 px, y=604 px
1687691415.8415496 Coordinates x=2101 px, y=596 px
1687691415.8574352 Coordinates x=2101 px, y=596 px
1687691415.8732822 Coordinates x=2111 px, y=588 px
1687691415.8889017 Coordinates x=2111 px, y=588 px
1687691415.9044456 Coordinates x=2118 px, y=580 px
1687691415.9201274 Coordinates x=2118 px, y=580 px
1687691415.935744 Coordinates x=2124 px, y=572 px
1687691415.9520297 Coordinates x=2124 px, y=572 px
1687691415.9678335 Coordinates x=2174 px, y=560 px
1687691415.9835076 Coordinates x=2174 px, y=560 px
1687691415.999125 Coordinates x=2174 px, y=560 px
1687691416.0147586 Coordinates x=2241 px, y=546 px
1687691416.0303755 Coordinates x=2241 px, y=546 px
1687691416.04599 Coordinates x=2269 px, y=541 px
1687691416.0619037 Coordinates x=2269 px, y=541 px
1687691416.077717 Coordinates x=2290 px, y=540 px
1687691416.093285 Coordinates x=2290 px, y=540 px
1687691416.1090019 Coordinates x=2309 px, y=535 px
1687691416.1246061 Coordinates x=2309 px, y=535 px
1687691416.1402338 Coordinates x=2317 px, y=530 px
1687691416.1561415 Coordinates x=2317 px, y=530 px
1687691416.1719573 Coordinates x=2325 px, y=526 px
1687691416.1875155 Coordinates x=2325 px, y=526 px
1687691416.2032435 Coordinates x=2332 px, y=521 px
1687691416.2188141 Coordinates x=2332 px, y=521 px
1687691416.2344966 Coordinates x=2345 px, y=513 px
1687691416.2504113 Coordinates x=2345 px, y=513 px
1687691416.2662582 Coordinates x=2345 px, y=513 px
1687691416.281872 Coordinates x=2359 px, y=507 px
1687691416.2975197 Coordinates x=2359 px, y=507 px
1687691416.313131 Coordinates x=2367 px, y=501 px
1687691416.3287563 Coordinates x=2367 px, y=501 px
1687691416.3442001 Coordinates x=2377 px, y=492 px
1687691416.3600214 Coordinates x=2377 px, y=492 px
1687691416.3757863 Coordinates x=2379 px, y=490 px
1687691416.3914886 Coordinates x=2379 px, y=490 px
1687691416.407116 Coordinates x=2382 px, y=489 px
1687691416.42274 Coordinates x=2382 px, y=489 px
1687691416.4383695 Coordinates x=2384 px, y=487 px
1687691416.4543104 Coordinates x=2384 px, y=487 px
1687691416.470167 Coordinates x=2386 px, y=485 px
1687691416.485765 Coordinates x=2386 px, y=485 px
1687691416.5014102 Coordinates x=2387 px, y=482 px
1687691416.5169365 Coordinates x=2387 px, y=482 px
1687691416.5326197 Coordinates x=2387 px, y=482 px
1687691416.5482478 Coordinates x=2386 px, y=481 px
1687691416.5644643 Coordinates x=2386 px, y=481 px
1687691416.5802948 Coordinates x=2061 px, y=500 px
1687691416.5958984 Coordinates x=2061 px, y=500 px
1687691416.6115289 Coordinates x=1214 px, y=530 px
1687691416.626994 Coordinates x=1214 px, y=530 px
1687691416.6427252 Coordinates x=1026 px, y=546 px
1687691416.6586463 Coordinates x=1026 px, y=546 px
1687691416.6744869 Coordinates x=925 px, y=546 px
1687691416.6901138 Coordinates x=925 px, y=546 px
1687691416.7057414 Coordinates x=865 px, y=551 px
1687691416.7213697 Coordinates x=865 px, y=551 px
1687691416.7369945 Coordinates x=799 px, y=549 px
1687691416.752832 Coordinates x=799 px, y=549 px
1687691416.76866 Coordinates x=704 px, y=541 px
1687691416.784211 Coordinates x=704 px, y=541 px
1687691416.7998822 Coordinates x=602 px, y=542 px
1687691416.8155637 Coordinates x=602 px, y=542 px
1687691416.831174 Coordinates x=602 px, y=542 px
1687691416.8468044 Coordinates x=567 px, y=538 px
1687691416.8630307 Coordinates x=567 px, y=538 px
1687691416.8787804 Coordinates x=539 px, y=534 px
1687691416.894399 Coordinates x=539 px, y=534 px
1687691416.9099264 Coordinates x=503 px, y=526 px
1687691416.9256604 Coordinates x=503 px, y=526 px
1687691416.941286 Coordinates x=482 px, y=520 px
1687691416.9575229 Coordinates x=482 px, y=520 px
1687691416.9732718 Coordinates x=474 px, y=514 px
1687691416.988894 Coordinates x=474 px, y=514 px
1687691417.0045297 Coordinates x=461 px, y=510 px
1687691417.0201395 Coordinates x=461 px, y=510 px
1687691417.0356712 Coordinates x=440 px, y=510 px
1687691417.0517416 Coordinates x=440 px, y=510 px
1687691417.067391 Coordinates x=425 px, y=505 px
1687691417.083029 Coordinates x=425 px, y=505 px
1687691417.0987492 Coordinates x=425 px, y=505 px
1687691417.1143763 Coordinates x=413 px, y=502 px
1687691417.1299942 Coordinates x=413 px, y=502 px
1687691417.1456218 Coordinates x=410 px, y=501 px
1687691417.1619205 Coordinates x=410 px, y=501 px
1687691417.1777182 Coordinates x=590 px, y=499 px
1687691417.1933002 Coordinates x=590 px, y=499 px
1687691417.20893 Coordinates x=786 px, y=510 px
1687691417.224625 Coordinates x=786 px, y=510 px
1687691417.240237 Coordinates x=913 px, y=519 px
1687691417.2560434 Coordinates x=913 px, y=519 px
1687691417.2718565 Coordinates x=942 px, y=528 px
1687691417.2875223 Coordinates x=942 px, y=528 px
1687691417.3031523 Coordinates x=958 px, y=532 px
1687691417.3187497 Coordinates x=958 px, y=532 px
1687691417.3342118 Coordinates x=963 px, y=533 px
1687691417.349906 Coordinates x=963 px, y=533 px
1687691417.3660793 Coordinates x=969 px, y=534 px
1687691417.381882 Coordinates x=969 px, y=534 px
1687691417.397525 Coordinates x=969 px, y=534 px
1687691417.4131775 Coordinates x=976 px, y=536 px
1687691417.4287903 Coordinates x=976 px, y=536 px
1687691417.444227 Coordinates x=981 px, y=538 px
1687691417.4600816 Coordinates x=981 px, y=538 px
1687691417.4758565 Coordinates x=983 px, y=540 px
1687691417.4915473 Coordinates x=983 px, y=540 px
1687691417.506984 Coordinates x=991 px, y=544 px
1687691417.523017 Coordinates x=1003 px, y=547 px
1687691417.5387602 Coordinates x=1003 px, y=547 px
1687691417.5549066 Coordinates x=1003 px, y=547 px
1687691417.5707088 Coordinates x=1050 px, y=559 px
1687691417.586331 Coordinates x=1050 px, y=559 px
1687691417.6019666 Coordinates x=1050 px, y=559 px
1687691417.617451 Coordinates x=1178 px, y=593 px
1687691417.6331973 Coordinates x=1178 px, y=593 px
1687691417.648802 Coordinates x=1226 px, y=606 px
1687691417.6646814 Coordinates x=1226 px, y=606 px
1687691417.680453 Coordinates x=1259 px, y=615 px
1687691417.696118 Coordinates x=1259 px, y=615 px
1687691417.711964 Coordinates x=1285 px, y=620 px
1687691417.7277315 Coordinates x=1285 px, y=620 px
1687691417.743372 Coordinates x=1303 px, y=624 px
1687691417.75916 Coordinates x=1303 px, y=624 px
1687691417.7748728 Coordinates x=1313 px, y=624 px
1687691417.7906713 Coordinates x=1313 px, y=624 px
1687691417.8062909 Coordinates x=1368 px, y=625 px
1687691417.8219106 Coordinates x=1368 px, y=625 px
1687691417.8375463 Coordinates x=1446 px, y=622 px
1687691417.853377 Coordinates x=1446 px, y=622 px
1687691417.869246 Coordinates x=1499 px, y=620 px
1687691417.8847706 Coordinates x=1499 px, y=620 px
1687691417.9004672 Coordinates x=1520 px, y=619 px
1687691417.9160678 Coordinates x=1520 px, y=619 px
1687691417.9315758 Coordinates x=1520 px, y=619 px
1687691417.94735 Coordinates x=1547 px, y=617 px
1687691417.9636102 Coordinates x=1547 px, y=617 px
1687691417.9794574 Coordinates x=1565 px, y=614 px
1687691417.9950662 Coordinates x=1565 px, y=614 px
1687691418.0105226 Coordinates x=1581 px, y=613 px
1687691418.0262282 Coordinates x=1581 px, y=613 px
1687691418.041995 Coordinates x=1594 px, y=617 px
1687691418.0579946 Coordinates x=1594 px, y=617 px
1687691418.0738342 Coordinates x=1611 px, y=618 px
1687691418.0892785 Coordinates x=1611 px, y=618 px
1687691418.1048942 Coordinates x=1675 px, y=626 px
1687691418.1205406 Coordinates x=1675 px, y=626 px
1687691418.1363566 Coordinates x=1714 px, y=627 px
1687691418.151926 Coordinates x=1714 px, y=627 px
1687691418.1682196 Coordinates x=1750 px, y=628 px
1687691418.183915 Coordinates x=1750 px, y=628 px
1687691418.1996725 Coordinates x=1750 px, y=628 px
1687691418.2153575 Coordinates x=1773 px, y=629 px
1687691418.2307985 Coordinates x=1773 px, y=629 px
1687691418.2466 Coordinates x=1784 px, y=628 px
1687691418.2624705 Coordinates x=1784 px, y=628 px
1687691418.278304 Coordinates x=1807 px, y=625 px
1687691418.2938797 Coordinates x=1807 px, y=625 px
1687691418.3095186 Coordinates x=1887 px, y=617 px
1687691418.3252275 Coordinates x=1887 px, y=617 px
1687691418.3407543 Coordinates x=1947 px, y=610 px
1687691418.3572178 Coordinates x=1947 px, y=610 px
1687691418.3729837 Coordinates x=1990 px, y=604 px
1687691418.3886774 Coordinates x=1990 px, y=604 px
1687691418.4043064 Coordinates x=2034 px, y=598 px
1687691418.4199564 Coordinates x=2034 px, y=598 px
1687691418.4356067 Coordinates x=2057 px, y=597 px
1687691418.4511292 Coordinates x=2057 px, y=597 px
1687691418.4670806 Coordinates x=2057 px, y=597 px
1687691418.482816 Coordinates x=2067 px, y=597 px
1687691418.498576 Coordinates x=2074 px, y=598 px
1687691418.5142133 Coordinates x=2074 px, y=598 px
1687691418.5305233 Coordinates x=2074 px, y=598 px
1687691418.5464075 Coordinates x=2079 px, y=598 px
1687691418.562416 Coordinates x=2079 px, y=598 px
1687691418.5782762 Coordinates x=2123 px, y=596 px
1687691418.59385 Coordinates x=2123 px, y=596 px
1687691418.6094506 Coordinates x=2192 px, y=586 px
1687691418.6251671 Coordinates x=2192 px, y=586 px
1687691418.6407864 Coordinates x=2257 px, y=578 px
1687691418.6567702 Coordinates x=2257 px, y=578 px
1687691418.6726375 Coordinates x=2293 px, y=572 px
1687691418.68825 Coordinates x=2293 px, y=572 px
1687691418.7038655 Coordinates x=2315 px, y=569 px
1687691418.719439 Coordinates x=2315 px, y=569 px
1687691418.7351525 Coordinates x=2319 px, y=569 px
1687691418.7507725 Coordinates x=2319 px, y=569 px
1687691418.7667358 Coordinates x=2319 px, y=569 px
1687691418.7826207 Coordinates x=2141 px, y=573 px
1687691418.798247 Coordinates x=2141 px, y=573 px
1687691418.813855 Coordinates x=1885 px, y=593 px
1687691418.8294811 Coordinates x=1885 px, y=593 px
1687691418.8450727 Coordinates x=1803 px, y=597 px
1687691418.8609238 Coordinates x=1803 px, y=597 px
1687691418.8766975 Coordinates x=1751 px, y=604 px
1687691418.8923273 Coordinates x=1751 px, y=604 px
1687691418.9080253 Coordinates x=1713 px, y=607 px
1687691418.9236193 Coordinates x=1713 px, y=607 px
1687691418.9393053 Coordinates x=1692 px, y=607 px
1687691418.9549267 Coordinates x=1692 px, y=607 px
1687691418.9712527 Coordinates x=1692 px, y=607 px
1687691418.987137 Coordinates x=1660 px, y=606 px
1687691419.002762 Coordinates x=1660 px, y=606 px
1687691419.0182474 Coordinates x=1610 px, y=606 px
1687691419.034013 Coordinates x=1610 px, y=606 px
1687691419.0495102 Coordinates x=1594 px, y=601 px
1687691419.065449 Coordinates x=1577 px, y=601 px
1687691419.0813313 Coordinates x=1577 px, y=601 px
1687691419.0969617 Coordinates x=1577 px, y=601 px
1687691419.1125658 Coordinates x=1572 px, y=601 px
1687691419.1281786 Coordinates x=1572 px, y=601 px
1687691419.1437368 Coordinates x=1247 px, y=629 px
1687691419.159933 Coordinates x=1247 px, y=629 px
1687691419.175781 Coordinates x=643 px, y=676 px
1687691419.1914473 Coordinates x=643 px, y=676 px
1687691419.2070634 Coordinates x=525 px, y=692 px
1687691419.2226968 Coordinates x=525 px, y=692 px
1687691419.238696 Coordinates x=469 px, y=700 px
1687691419.2545438 Coordinates x=469 px, y=700 px
1687691419.2704055 Coordinates x=439 px, y=709 px
1687691419.2862484 Coordinates x=439 px, y=709 px
1687691419.3018894 Coordinates x=410 px, y=714 px
1687691419.3175488 Coordinates x=410 px, y=714 px
1687691419.3331652 Coordinates x=410 px, y=714 px
1687691419.3485847 Coordinates x=405 px, y=716 px
1687691419.3645482 Coordinates x=405 px, y=716 px
1687691419.380378 Coordinates x=398 px, y=717 px
1687691419.3960192 Coordinates x=398 px, y=717 px
1687691419.4116333 Coordinates x=381 px, y=719 px
1687691419.4272451 Coordinates x=381 px, y=719 px
1687691419.4428673 Coordinates x=342 px, y=720 px
1687691419.4588454 Coordinates x=342 px, y=720 px
1687691419.4747229 Coordinates x=342 px, y=720 px
1687691419.4903436 Coordinates x=300 px, y=721 px
1687691419.505995 Coordinates x=276 px, y=720 px
1687691419.5215807 Coordinates x=276 px, y=720 px
1687691419.5372188 Coordinates x=249 px, y=711 px
1687691419.5527685 Coordinates x=249 px, y=711 px
1687691419.5691278 Coordinates x=249 px, y=711 px
1687691419.584911 Coordinates x=234 px, y=704 px
1687691419.6006336 Coordinates x=225 px, y=701 px
1687691419.6161354 Coordinates x=225 px, y=701 px
1687691419.6316955 Coordinates x=225 px, y=701 px
1687691419.64737 Coordinates x=223 px, y=699 px
1687691419.663262 Coordinates x=223 px, y=699 px
1687691419.679125 Coordinates x=222 px, y=697 px
1687691419.694723 Coordinates x=222 px, y=697 px
1687691419.7102866 Coordinates x=222 px, y=695 px
1687691419.725987 Coordinates x=222 px, y=695 px
1687691419.7414994 Coordinates x=222 px, y=693 px
1687691419.7572687 Coordinates x=222 px, y=693 px
1687691419.7735362 Coordinates x=221 px, y=692 px
1687691419.789428 Coordinates x=221 px, y=692 px
1687691419.804825 Coordinates x=219 px, y=690 px
1687691419.820448 Coordinates x=219 px, y=690 px
1687691419.8362567 Coordinates x=214 px, y=689 px
1687691419.8518684 Coordinates x=214 px, y=689 px
1687691419.8675697 Coordinates x=214 px, y=689 px
1687691419.883265 Coordinates x=208 px, y=688 px
1687691419.8988438 Coordinates x=208 px, y=688 px
1687691419.9144707 Coordinates x=200 px, y=689 px
1687691419.9300952 Coordinates x=200 px, y=689 px
1687691419.9457653 Coordinates x=196 px, y=689 px
1687691419.9618812 Coordinates x=196 px, y=689 px
1687691419.9775312 Coordinates x=190 px, y=689 px
1687691419.993154 Coordinates x=190 px, y=689 px
1687691420.0087807 Coordinates x=186 px, y=688 px
1687691420.0244045 Coordinates x=186 px, y=688 px
1687691420.0400298 Coordinates x=181 px, y=688 px
1687691420.055655 Coordinates x=181 px, y=688 px
1687691420.0716996 Coordinates x=172 px, y=689 px
1687691420.0873504 Coordinates x=172 px, y=689 px
1687691420.1029782 Coordinates x=164 px, y=690 px
1687691420.1186266 Coordinates x=164 px, y=690 px
1687691420.134245 Coordinates x=164 px, y=690 px
1687691420.1498728 Coordinates x=154 px, y=691 px
1687691420.166155 Coordinates x=148 px, y=693 px
1687691420.1818507 Coordinates x=148 px, y=693 px
1687691420.1975136 Coordinates x=148 px, y=693 px
1687691420.2131386 Coordinates x=142 px, y=693 px
1687691420.228874 Coordinates x=142 px, y=693 px
1687691420.2444828 Coordinates x=142 px, y=693 px
1687691420.2603776 Coordinates x=142 px, y=693 px
1687691420.2760289 Coordinates x=234 px, y=704 px
1687691420.2918427 Coordinates x=234 px, y=704 px
1687691420.3075178 Coordinates x=280 px, y=708 px
1687691420.3231277 Coordinates x=280 px, y=708 px
1687691420.3387575 Coordinates x=304 px, y=709 px
1687691420.3543344 Coordinates x=304 px, y=709 px
1687691420.3707044 Coordinates x=334 px, y=710 px
1687691420.3865867 Coordinates x=334 px, y=710 px
1687691420.4021912 Coordinates x=334 px, y=710 px
1687691420.4177437 Coordinates x=344 px, y=713 px
1687691420.4334264 Coordinates x=344 px, y=713 px
