1687011657.191465 Coordinates x=265 px, y=246 px
1687011658.6504028 Coordinates x=645 px, y=188 px
1687011658.6655626 Coordinates x=645 px, y=188 px
1687011658.6813426 Coordinates x=656 px, y=186 px
1687011658.6964269 Coordinates x=656 px, y=186 px
1687011658.7122922 Coordinates x=664 px, y=184 px
1687011658.7282953 Coordinates x=664 px, y=184 px
1687011658.7443123 Coordinates x=673 px, y=181 px
1687011658.759919 Coordinates x=673 px, y=181 px
1687011658.775257 Coordinates x=713 px, y=189 px
1687011658.7906227 Coordinates x=713 px, y=189 px
1687011658.8066187 Coordinates x=746 px, y=203 px
1687011658.8219373 Coordinates x=746 px, y=203 px
1687011658.8379426 Coordinates x=751 px, y=207 px
1687011658.8539789 Coordinates x=751 px, y=207 px
1687011658.869995 Coordinates x=753 px, y=207 px
1687011658.8854558 Coordinates x=753 px, y=207 px
1687011658.9014554 Coordinates x=753 px, y=207 px
1687011658.917453 Coordinates x=772 px, y=208 px
1687011658.9327095 Coordinates x=772 px, y=208 px
1687011658.948116 Coordinates x=929 px, y=181 px
1687011658.9632673 Coordinates x=929 px, y=181 px
1687011658.9784288 Coordinates x=983 px, y=166 px
1687011658.9943726 Coordinates x=983 px, y=166 px
1687011659.0103502 Coordinates x=1020 px, y=137 px
1687011659.02588 Coordinates x=1020 px, y=137 px
1687011659.041795 Coordinates x=1040 px, y=116 px
1687011659.057575 Coordinates x=1040 px, y=116 px
1687011659.072715 Coordinates x=1053 px, y=111 px
1687011659.0880983 Coordinates x=1053 px, y=111 px
1687011659.1036775 Coordinates x=1053 px, y=111 px
1687011659.1194603 Coordinates x=1053 px, y=110 px
1687011659.1351976 Coordinates x=1053 px, y=111 px
1687011659.150022 Coordinates x=1053 px, y=111 px
1687011659.166023 Coordinates x=1053 px, y=111 px
1687011659.181041 Coordinates x=1053 px, y=111 px
1687011659.197081 Coordinates x=1053 px, y=111 px
1687011659.211991 Coordinates x=1053 px, y=105 px
1687011659.2272186 Coordinates x=1053 px, y=105 px
1687011659.2434514 Coordinates x=1027 px, y=102 px
1687011659.2590327 Coordinates x=1027 px, y=102 px
1687011659.2746668 Coordinates x=451 px, y=283 px
1687011659.2901986 Coordinates x=451 px, y=283 px
1687011659.3053212 Coordinates x=371 px, y=317 px
1687011659.3212507 Coordinates x=371 px, y=317 px
1687011659.337278 Coordinates x=371 px, y=317 px
1687011659.352939 Coordinates x=324 px, y=340 px
1687011659.3687446 Coordinates x=324 px, y=340 px
1687011659.3839355 Coordinates x=168 px, y=407 px
1687011659.3992229 Coordinates x=168 px, y=407 px
1687011659.4148548 Coordinates x=116 px, y=432 px
1687011659.4302714 Coordinates x=116 px, y=432 px
1687011659.445655 Coordinates x=99 px, y=447 px
1687011659.4614885 Coordinates x=99 px, y=447 px
1687011659.4767954 Coordinates x=93 px, y=456 px
1687011659.4919748 Coordinates x=93 px, y=456 px
1687011659.5074096 Coordinates x=79 px, y=461 px
1687011659.5233512 Coordinates x=79 px, y=461 px
1687011659.5390677 Coordinates x=79 px, y=462 px
1687011659.5549107 Coordinates x=79 px, y=462 px
1687011659.5705185 Coordinates x=79 px, y=462 px
1687011659.5862224 Coordinates x=79 px, y=461 px
1687011659.6013587 Coordinates x=79 px, y=461 px
1687011659.6170182 Coordinates x=87 px, y=456 px
1687011659.6325076 Coordinates x=87 px, y=456 px
1687011659.6478243 Coordinates x=97 px, y=451 px
1687011659.663073 Coordinates x=97 px, y=451 px
1687011659.678699 Coordinates x=108 px, y=446 px
1687011659.6935825 Coordinates x=108 px, y=446 px
1687011659.7087102 Coordinates x=150 px, y=431 px
1687011659.724325 Coordinates x=150 px, y=431 px
1687011659.7397375 Coordinates x=212 px, y=410 px
1687011659.7557924 Coordinates x=212 px, y=410 px
1687011659.7709386 Coordinates x=242 px, y=392 px
1687011659.7865303 Coordinates x=242 px, y=392 px
1687011659.8015249 Coordinates x=242 px, y=392 px
1687011659.8170192 Coordinates x=258 px, y=383 px
1687011659.83213 Coordinates x=258 px, y=383 px
1687011659.847942 Coordinates x=273 px, y=375 px
1687011659.8639324 Coordinates x=273 px, y=375 px
1687011659.879931 Coordinates x=310 px, y=353 px
1687011659.894941 Coordinates x=310 px, y=353 px
1687011659.910643 Coordinates x=367 px, y=328 px
1687011659.9257812 Coordinates x=367 px, y=328 px
1687011659.9418855 Coordinates x=426 px, y=293 px
1687011659.9575608 Coordinates x=426 px, y=293 px
1687011659.9727726 Coordinates x=469 px, y=277 px
1687011659.9888697 Coordinates x=469 px, y=277 px
1687011660.004004 Coordinates x=469 px, y=277 px
1687011660.0198977 Coordinates x=477 px, y=269 px
1687011660.0360181 Coordinates x=477 px, y=269 px
1687011660.051288 Coordinates x=480 px, y=265 px
1687011660.0663066 Coordinates x=480 px, y=265 px
1687011660.0816803 Coordinates x=480 px, y=264 px
1687011660.0967236 Coordinates x=480 px, y=264 px
1687011660.1124656 Coordinates x=481 px, y=264 px
1687011660.1282246 Coordinates x=481 px, y=264 px
1687011660.1436176 Coordinates x=485 px, y=264 px
1687011660.1591797 Coordinates x=485 px, y=264 px
1687011660.175289 Coordinates x=497 px, y=262 px
1687011660.190653 Coordinates x=497 px, y=262 px
1687011660.2062702 Coordinates x=517 px, y=258 px
1687011660.2214754 Coordinates x=517 px, y=258 px
1687011660.2364979 Coordinates x=517 px, y=258 px
1687011660.252481 Coordinates x=532 px, y=253 px
1687011660.2678568 Coordinates x=532 px, y=253 px
1687011660.2839267 Coordinates x=548 px, y=245 px
1687011660.2985961 Coordinates x=548 px, y=245 px
1687011660.3148904 Coordinates x=566 px, y=241 px
1687011660.3305569 Coordinates x=566 px, y=241 px
1687011660.3465507 Coordinates x=618 px, y=233 px
1687011660.3625503 Coordinates x=618 px, y=233 px
1687011660.377537 Coordinates x=678 px, y=226 px
1687011660.3923779 Coordinates x=678 px, y=226 px
1687011660.408117 Coordinates x=717 px, y=214 px
1687011660.4240806 Coordinates x=717 px, y=214 px
1687011660.4401975 Coordinates x=746 px, y=203 px
1687011660.4560893 Coordinates x=746 px, y=203 px
1687011660.472523 Coordinates x=753 px, y=202 px
1687011660.4878871 Coordinates x=753 px, y=202 px
1687011660.5044048 Coordinates x=786 px, y=200 px
1687011660.5194473 Coordinates x=786 px, y=200 px
1687011660.5356598 Coordinates x=834 px, y=194 px
1687011660.5509014 Coordinates x=834 px, y=194 px
1687011660.5660372 Coordinates x=834 px, y=194 px
1687011660.5820289 Coordinates x=903 px, y=182 px
1687011660.597904 Coordinates x=903 px, y=182 px
1687011660.6135888 Coordinates x=933 px, y=174 px
1687011660.6287558 Coordinates x=933 px, y=174 px
1687011660.6450548 Coordinates x=953 px, y=167 px
1687011660.6606889 Coordinates x=953 px, y=167 px
1687011660.6761317 Coordinates x=977 px, y=161 px
1687011660.6912642 Coordinates x=977 px, y=161 px
1687011660.7074597 Coordinates x=986 px, y=155 px
1687011660.7226605 Coordinates x=986 px, y=155 px
1687011660.7381754 Coordinates x=1028 px, y=146 px
1687011660.753903 Coordinates x=1028 px, y=146 px
1687011660.7699852 Coordinates x=1094 px, y=125 px
1687011660.7860088 Coordinates x=1094 px, y=125 px
1687011660.801986 Coordinates x=1094 px, y=125 px
1687011660.8182433 Coordinates x=1156 px, y=102 px
1687011660.83393 Coordinates x=1156 px, y=102 px
1687011660.849985 Coordinates x=1187 px, y=85 px
1687011660.8653026 Coordinates x=1187 px, y=85 px
1687011660.8806992 Coordinates x=1196 px, y=78 px
1687011660.8966866 Coordinates x=1196 px, y=78 px
1687011660.9122279 Coordinates x=1360 px, y=27 px
1687011660.9280531 Coordinates x=1360 px, y=27 px
1687011660.943903 Coordinates x=1448 px, y=14 px
1687011660.9597127 Coordinates x=1448 px, y=14 px
1687011660.9750988 Coordinates x=1473 px, y=11 px
1687011660.9909196 Coordinates x=1473 px, y=11 px
1687011661.0062964 Coordinates x=1479 px, y=10 px
1687011661.0224402 Coordinates x=1479 px, y=10 px
1687011661.037816 Coordinates x=1499 px, y=8 px
1687011661.0533674 Coordinates x=1499 px, y=8 px
1687011661.0690804 Coordinates x=1499 px, y=8 px
1687011661.0844953 Coordinates x=1516 px, y=6 px
1687011661.1001465 Coordinates x=1516 px, y=6 px
1687011661.1156316 Coordinates x=1534 px, y=6 px
1687011661.1311586 Coordinates x=1534 px, y=6 px
1687011661.1460986 Coordinates x=1565 px, y=4 px
1687011661.161651 Coordinates x=1565 px, y=4 px
1687011661.1776233 Coordinates x=1591 px, y=3 px
1687011661.1927612 Coordinates x=1591 px, y=3 px
1687011661.20827 Coordinates x=1607 px, y=2 px
1687011661.223743 Coordinates x=1607 px, y=2 px
1687011661.2401614 Coordinates x=1623 px, y=2 px
1687011661.2561014 Coordinates x=1623 px, y=2 px
1687011661.271608 Coordinates x=1644 px, y=1 px
1687011661.2869117 Coordinates x=1644 px, y=1 px
1687011661.302149 Coordinates x=1649 px, y=1 px
1687011661.318635 Coordinates x=1649 px, y=1 px
1687011661.3337078 Coordinates x=1649 px, y=1 px
1687011661.34896 Coordinates x=1656 px, y=1 px
1687011661.36464 Coordinates x=1656 px, y=1 px
1687011661.3802538 Coordinates x=1688 px, y=0 px
1687011661.396325 Coordinates x=1688 px, y=0 px
1687011661.4120622 Coordinates x=1764 px, y=0 px
1687011661.4280913 Coordinates x=1764 px, y=0 px
1687011661.4445767 Coordinates x=1841 px, y=0 px
1687011661.4603524 Coordinates x=1841 px, y=0 px
1687011661.4763098 Coordinates x=1883 px, y=0 px
1687011661.4916184 Coordinates x=1883 px, y=0 px
1687011661.5073395 Coordinates x=1938 px, y=0 px
1687011661.523228 Coordinates x=1938 px, y=0 px
1687011661.538343 Coordinates x=1980 px, y=0 px
1687011661.553532 Coordinates x=1980 px, y=0 px
1687011661.568737 Coordinates x=1980 px, y=0 px
1687011661.5848668 Coordinates x=2007 px, y=0 px
1687011661.600385 Coordinates x=2007 px, y=0 px
1687011661.6158981 Coordinates x=2035 px, y=0 px
1687011661.6313581 Coordinates x=2035 px, y=0 px
1687011661.6470408 Coordinates x=2043 px, y=0 px
1687011661.663039 Coordinates x=2043 px, y=0 px
1687011661.6789093 Coordinates x=2104 px, y=0 px
1687011661.6940062 Coordinates x=2104 px, y=0 px
1687011661.70987 Coordinates x=2160 px, y=0 px
1687011661.7251747 Coordinates x=2160 px, y=0 px
1687011661.740941 Coordinates x=2222 px, y=0 px
1687011661.756129 Coordinates x=2222 px, y=0 px
1687011661.772245 Coordinates x=2276 px, y=0 px
1687011661.7876425 Coordinates x=2276 px, y=0 px
1687011661.8033834 Coordinates x=2276 px, y=0 px
1687011661.819667 Coordinates x=2309 px, y=0 px
1687011661.8356493 Coordinates x=2309 px, y=0 px
1687011661.8511763 Coordinates x=2337 px, y=0 px
1687011661.8668056 Coordinates x=2337 px, y=0 px
1687011661.8828557 Coordinates x=2358 px, y=0 px
1687011661.8981626 Coordinates x=2358 px, y=0 px
1687011661.9140072 Coordinates x=2418 px, y=0 px
1687011661.9295573 Coordinates x=2418 px, y=0 px
1687011661.9453382 Coordinates x=2467 px, y=0 px
1687011661.9611986 Coordinates x=2467 px, y=0 px
1687011661.9762638 Coordinates x=2477 px, y=0 px
1687011661.992191 Coordinates x=2477 px, y=0 px
1687011662.008286 Coordinates x=2486 px, y=0 px
1687011662.0237029 Coordinates x=2486 px, y=0 px
1687011662.0393822 Coordinates x=2537 px, y=0 px
1687011662.0545774 Coordinates x=2537 px, y=0 px
1687011662.069727 Coordinates x=2537 px, y=0 px
1687011662.0853946 Coordinates x=2591 px, y=0 px
1687011662.1014044 Coordinates x=2591 px, y=0 px
1687011662.1174812 Coordinates x=2663 px, y=0 px
1687011662.133484 Coordinates x=2663 px, y=0 px
1687011662.1495895 Coordinates x=2667 px, y=0 px
1687011662.1653247 Coordinates x=2667 px, y=0 px
1687011662.181223 Coordinates x=1730 px, y=0 px
1687011662.1972222 Coordinates x=1730 px, y=0 px
1687011662.2132227 Coordinates x=1149 px, y=64 px
1687011662.2282722 Coordinates x=1149 px, y=64 px
1687011662.2439675 Coordinates x=1123 px, y=76 px
1687011662.2596126 Coordinates x=1123 px, y=76 px
1687011662.275625 Coordinates x=1067 px, y=105 px
1687011662.2916284 Coordinates x=1067 px, y=105 px
1687011662.3068945 Coordinates x=996 px, y=147 px
1687011662.3228536 Coordinates x=996 px, y=147 px
1687011662.338499 Coordinates x=978 px, y=156 px
1687011662.3543818 Coordinates x=978 px, y=156 px
1687011662.3704438 Coordinates x=978 px, y=156 px
1687011662.3858776 Coordinates x=975 px, y=159 px
1687011662.4018548 Coordinates x=975 px, y=159 px
1687011662.4168515 Coordinates x=981 px, y=161 px
1687011662.4332383 Coordinates x=981 px, y=161 px
1687011662.44745 Coordinates x=1009 px, y=165 px
1687011662.4628818 Coordinates x=1009 px, y=165 px
1687011662.4788818 Coordinates x=1087 px, y=155 px
1687011662.4948518 Coordinates x=1087 px, y=155 px
1687011662.5098116 Coordinates x=1227 px, y=125 px
1687011662.525378 Coordinates x=1227 px, y=125 px
1687011662.5409985 Coordinates x=1285 px, y=107 px
1687011662.5567048 Coordinates x=1285 px, y=107 px
1687011662.572075 Coordinates x=1285 px, y=107 px
1687011662.5884666 Coordinates x=1306 px, y=102 px
1687011662.604251 Coordinates x=1306 px, y=102 px
1687011662.6203852 Coordinates x=1317 px, y=97 px
1687011662.6358192 Coordinates x=1317 px, y=97 px
1687011662.6510181 Coordinates x=1337 px, y=94 px
1687011662.6665177 Coordinates x=1337 px, y=94 px
1687011662.6817398 Coordinates x=1337 px, y=94 px
1687011662.69696 Coordinates x=1337 px, y=94 px
1687011662.711744 Coordinates x=1332 px, y=94 px
1687011662.7276366 Coordinates x=1332 px, y=94 px
1687011662.7430737 Coordinates x=1315 px, y=92 px
1687011662.758752 Coordinates x=1315 px, y=92 px
1687011662.7743945 Coordinates x=1292 px, y=93 px
1687011662.7907403 Coordinates x=1292 px, y=93 px
1687011662.8062387 Coordinates x=1292 px, y=93 px
1687011662.8214855 Coordinates x=1272 px, y=99 px
1687011662.8364134 Coordinates x=1261 px, y=107 px
1687011662.852291 Coordinates x=1261 px, y=107 px
1687011662.8669422 Coordinates x=1253 px, y=109 px
1687011662.8823411 Coordinates x=1253 px, y=109 px
1687011662.897463 Coordinates x=1253 px, y=109 px
1687011662.9129608 Coordinates x=1248 px, y=106 px
1687011662.9287038 Coordinates x=1248 px, y=106 px
1687011662.9441242 Coordinates x=692 px, y=373 px
1687011662.9598987 Coordinates x=692 px, y=373 px
1687011662.9748151 Coordinates x=442 px, y=467 px
1687011662.990228 Coordinates x=442 px, y=467 px
1687011663.006458 Coordinates x=389 px, y=496 px
1687011663.0213108 Coordinates x=389 px, y=496 px
1687011663.0363758 Coordinates x=349 px, y=534 px
1687011663.0518522 Coordinates x=349 px, y=534 px
1687011663.0671942 Coordinates x=349 px, y=534 px
1687011663.0823505 Coordinates x=327 px, y=550 px
1687011663.09806 Coordinates x=327 px, y=550 px
1687011663.1141362 Coordinates x=311 px, y=571 px
1687011663.129255 Coordinates x=311 px, y=571 px
1687011663.1454034 Coordinates x=302 px, y=584 px
1687011663.1610074 Coordinates x=302 px, y=584 px
1687011663.176379 Coordinates x=294 px, y=592 px
1687011663.1916559 Coordinates x=294 px, y=592 px
1687011663.2071307 Coordinates x=293 px, y=593 px
1687011663.222262 Coordinates x=293 px, y=593 px
1687011663.2382598 Coordinates x=293 px, y=593 px
1687011663.253722 Coordinates x=293 px, y=593 px
1687011663.268966 Coordinates x=293 px, y=593 px
1687011663.284506 Coordinates x=313 px, y=591 px
1687011663.3005226 Coordinates x=313 px, y=591 px
1687011663.3157425 Coordinates x=355 px, y=585 px
1687011663.3316574 Coordinates x=355 px, y=585 px
1687011663.34712 Coordinates x=517 px, y=555 px
1687011663.3629208 Coordinates x=517 px, y=555 px
1687011663.3785243 Coordinates x=672 px, y=528 px
1687011663.3942516 Coordinates x=672 px, y=528 px
1687011663.4103248 Coordinates x=726 px, y=512 px
1687011663.425746 Coordinates x=726 px, y=512 px
1687011663.4418027 Coordinates x=768 px, y=501 px
1687011663.4578345 Coordinates x=768 px, y=501 px
1687011663.4741611 Coordinates x=780 px, y=497 px
1687011663.4896867 Coordinates x=780 px, y=497 px
1687011663.5051055 Coordinates x=787 px, y=496 px
1687011663.520437 Coordinates x=787 px, y=496 px
1687011663.5361009 Coordinates x=787 px, y=496 px
1687011663.5520535 Coordinates x=787 px, y=495 px
1687011663.567485 Coordinates x=787 px, y=495 px
1687011663.5826206 Coordinates x=786 px, y=495 px
1687011663.5979056 Coordinates x=786 px, y=495 px
1687011663.6135955 Coordinates x=770 px, y=499 px
1687011663.6291225 Coordinates x=770 px, y=499 px
1687011663.6450224 Coordinates x=674 px, y=518 px
1687011663.6608844 Coordinates x=674 px, y=518 px
1687011663.6762614 Coordinates x=610 px, y=527 px
1687011663.6920285 Coordinates x=610 px, y=527 px
1687011663.7077143 Coordinates x=575 px, y=530 px
1687011663.7239492 Coordinates x=575 px, y=530 px
1687011663.738542 Coordinates x=575 px, y=530 px
1687011663.7538154 Coordinates x=531 px, y=534 px
1687011663.7697508 Coordinates x=531 px, y=534 px
1687011663.785398 Coordinates x=523 px, y=537 px
1687011663.8005285 Coordinates x=523 px, y=537 px
1687011663.8162155 Coordinates x=507 px, y=547 px
1687011663.8314035 Coordinates x=507 px, y=547 px
1687011663.847188 Coordinates x=503 px, y=550 px
1687011663.8630776 Coordinates x=503 px, y=550 px
1687011663.8789551 Coordinates x=498 px, y=558 px
1687011663.894801 Coordinates x=498 px, y=558 px
1687011663.9103904 Coordinates x=489 px, y=566 px
1687011663.9255488 Coordinates x=489 px, y=566 px
1687011663.9418101 Coordinates x=436 px, y=590 px
1687011663.957245 Coordinates x=436 px, y=590 px
1687011663.9728255 Coordinates x=373 px, y=622 px
1687011663.9880953 Coordinates x=373 px, y=622 px
1687011664.0035 Coordinates x=339 px, y=638 px
1687011664.019373 Coordinates x=339 px, y=638 px
1687011664.035715 Coordinates x=322 px, y=655 px
1687011664.0509071 Coordinates x=322 px, y=655 px
1687011664.0664399 Coordinates x=322 px, y=655 px
1687011664.0816429 Coordinates x=320 px, y=659 px
1687011664.097196 Coordinates x=320 px, y=659 px
1687011664.11328 Coordinates x=433 px, y=647 px
1687011664.1284487 Coordinates x=433 px, y=647 px
1687011664.1440673 Coordinates x=552 px, y=628 px
1687011664.1597247 Coordinates x=552 px, y=628 px
1687011664.1754205 Coordinates x=589 px, y=619 px
1687011664.191331 Coordinates x=589 px, y=619 px
1687011664.206918 Coordinates x=618 px, y=612 px
1687011664.2222984 Coordinates x=618 px, y=612 px
1687011664.237803 Coordinates x=618 px, y=612 px
1687011664.253029 Coordinates x=633 px, y=604 px
1687011664.2682774 Coordinates x=633 px, y=604 px
1687011664.2839985 Coordinates x=763 px, y=546 px
1687011664.2995405 Coordinates x=763 px, y=546 px
1687011664.3153708 Coordinates x=897 px, y=514 px
1687011664.3306532 Coordinates x=897 px, y=514 px
1687011664.3462126 Coordinates x=949 px, y=486 px
1687011664.361594 Coordinates x=949 px, y=486 px
1687011664.3762722 Coordinates x=978 px, y=455 px
1687011664.3923252 Coordinates x=978 px, y=455 px
1687011664.407714 Coordinates x=991 px, y=443 px
1687011664.4237602 Coordinates x=991 px, y=443 px
1687011664.4392242 Coordinates x=991 px, y=443 px
1687011664.4550502 Coordinates x=1042 px, y=419 px
1687011664.4709384 Coordinates x=1042 px, y=419 px
1687011664.486364 Coordinates x=1052 px, y=415 px
1687011664.5014925 Coordinates x=1052 px, y=415 px
1687011664.5175064 Coordinates x=1124 px, y=400 px
1687011664.533639 Coordinates x=1124 px, y=400 px
1687011664.5490665 Coordinates x=1312 px, y=357 px
1687011664.5644457 Coordinates x=1312 px, y=357 px
1687011664.5794396 Coordinates x=1350 px, y=353 px
1687011664.5947676 Coordinates x=1350 px, y=353 px
1687011664.6103094 Coordinates x=1415 px, y=336 px
1687011664.625982 Coordinates x=1415 px, y=336 px
1687011664.6413348 Coordinates x=1448 px, y=325 px
1687011664.6567214 Coordinates x=1448 px, y=325 px
1687011664.6719847 Coordinates x=1448 px, y=325 px
1687011664.6874008 Coordinates x=1531 px, y=309 px
1687011664.7029583 Coordinates x=1531 px, y=309 px
1687011664.7179973 Coordinates x=1600 px, y=287 px
1687011664.7339137 Coordinates x=1600 px, y=287 px
1687011664.7500067 Coordinates x=1654 px, y=259 px
1687011664.7649918 Coordinates x=1654 px, y=259 px
1687011664.7801688 Coordinates x=1685 px, y=247 px
1687011664.7954998 Coordinates x=1685 px, y=247 px
1687011664.8106391 Coordinates x=1685 px, y=247 px
1687011664.8264825 Coordinates x=1700 px, y=243 px
1687011664.841934 Coordinates x=1703 px, y=239 px
1687011664.8577893 Coordinates x=1703 px, y=239 px
1687011664.8738315 Coordinates x=1720 px, y=229 px
1687011664.8888042 Coordinates x=1720 px, y=229 px
1687011664.9042275 Coordinates x=1720 px, y=229 px
1687011664.9201915 Coordinates x=1814 px, y=185 px
1687011664.9362264 Coordinates x=1814 px, y=185 px
1687011664.9515605 Coordinates x=1814 px, y=185 px
1687011664.9670222 Coordinates x=1866 px, y=180 px
1687011664.9824367 Coordinates x=1915 px, y=171 px
1687011664.9976945 Coordinates x=1915 px, y=171 px
1687011665.0130622 Coordinates x=1926 px, y=171 px
1687011665.0284612 Coordinates x=1926 px, y=171 px
1687011665.0442793 Coordinates x=1953 px, y=169 px
1687011665.0599055 Coordinates x=1953 px, y=169 px
1687011665.0752609 Coordinates x=1970 px, y=163 px
1687011665.0907974 Coordinates x=1970 px, y=163 px
1687011665.1062691 Coordinates x=2125 px, y=129 px
1687011665.1214905 Coordinates x=2125 px, y=129 px
1687011665.1369712 Coordinates x=2125 px, y=129 px
1687011665.1528163 Coordinates x=2216 px, y=112 px
1687011665.1683152 Coordinates x=2216 px, y=112 px
1687011665.1836462 Coordinates x=2305 px, y=85 px
1687011665.1994326 Coordinates x=2305 px, y=85 px
1687011665.2150335 Coordinates x=2407 px, y=60 px
1687011665.2302132 Coordinates x=2407 px, y=60 px
1687011665.2460473 Coordinates x=2507 px, y=29 px
1687011665.2613428 Coordinates x=2507 px, y=29 px
1687011665.277642 Coordinates x=2542 px, y=21 px
1687011665.2933795 Coordinates x=2542 px, y=21 px
1687011665.308472 Coordinates x=2551 px, y=18 px
1687011665.3242815 Coordinates x=2551 px, y=18 px
1687011665.3395302 Coordinates x=2571 px, y=17 px
1687011665.3554435 Coordinates x=2571 px, y=17 px
1687011665.3708317 Coordinates x=2589 px, y=13 px
1687011665.3864396 Coordinates x=2589 px, y=13 px
1687011665.402522 Coordinates x=2589 px, y=13 px
1687011665.4178958 Coordinates x=2593 px, y=12 px
1687011665.4331896 Coordinates x=2593 px, y=12 px
1687011665.4482732 Coordinates x=2084 px, y=116 px
1687011665.464268 Coordinates x=2084 px, y=116 px
1687011665.4796338 Coordinates x=1312 px, y=343 px
1687011665.4952247 Coordinates x=1312 px, y=343 px
1687011665.511168 Coordinates x=1207 px, y=349 px
